id	filename	md5	size	state
38f61b93-b857-40d8-83b7-fbc3c52a5c3f	TCGA-A2-A04W-01Z-00-DX1.F7E7B945-2ADC-4741-8FCE-ACEA657DB9C7.svs	969fe2372c18564a114a71c46d446154	1795778339	released
47ce0c0f-a5df-4a84-b980-b7f4ebbbeb9d	TCGA-B6-A0RO-01Z-00-DX1.3ADBFF05-92CE-41B5-BD49-CB3CE5B74CC9.svs	40d4087208583ec2d17b7fb586e2f996	1773716771	released
6d4418e8-d621-4ace-9e1f-3fcc7d2c9546	TCGA-E2-A14Q-01Z-00-DX1.C19BA7FD-D986-4E3B-9A79-F3531A78F05D.svs	e1e6b2b058f28c550190e52dcc1cd758	1771408873	released
03f5138d-0f0d-4e6c-a9cb-2598a9eaa587	TCGA-A2-A259-01Z-00-DX1.7289CD72-CB74-41D4-B4AC-4EA5FDFEC666.svs	52a2c64d2fd2f4286cd5790e4b351e5d	1768071111	released
1d203edb-f167-4684-ab43-e4edfb3e95ff	TCGA-AR-A24K-01Z-00-DX1.3A56BAEC-484E-4F9B-BCB4-360ABF6DDB4B.svs	026e5ee67fcee83a9bb4bbf54eb15da4	1754525793	released
f7abab4e-54fa-491e-a67a-d401cdc23e1e	TCGA-BH-A0C7-01Z-00-DX1.C70D358E-C48F-4F69-86CE-3218E9C95837.svs	df727ed01a27649e077abd1995c14d7b	1743079165	released
508eec75-92ef-43ec-85ab-11290b609316	TCGA-A2-A0CY-01Z-00-DX1.8815F011-317B-4BB7-A48F-64EABD0E558B.svs	31564c2275c4b877f752814b0539bec6	1727855627	released
101c2a43-88d8-4cb8-b5bd-c8ec41e835b1	TCGA-EW-A1P6-01Z-00-DX1.A8024C26-6336-4858-88FD-5679795899BA.svs	4b41aab5d34bca55c7dd2ac2d30737d3	1714677405	released
553c02d0-2c62-4513-bfc7-daef00be745e	TCGA-LL-A7SZ-01Z-00-DX1.4DAF6421-6A1D-41C8-BFD6-859FE10CB8CC.svs	671dd903f9ae75fb60ea6e7aeb332a77	1709020943	released
d46167af-6c29-49c7-95cf-3a801181aca4	TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291.svs	e2ae6d543180fb8004c30a8f13fde42d	1706305510	released
e70c89a5-1c2f-43f8-b6be-589beea55338	TCGA-BH-A201-01Z-00-DX1.6D6E3224-50A0-45A2-B231-EEF27CA7EFD2.svs	f3f20e8e85a8c02079e51db44c1053ad	1702204399	released
73b86ca1-3558-4026-ae2f-237f9ce233a3	TCGA-S3-AA14-01Z-00-DX1.000A865F-19E6-4018-9352-BFA54EF0CE31.svs	702ad5395fe7dd262bebd1e2a1503fde	1698441647	released
d813038d-b9e8-4af6-9578-626436be5d84	TCGA-E2-A1IG-01Z-00-DX1.C894EEA1-708A-4043-8C60-3BCA98AA751E.svs	850c86523f683eca0c72d310aefe5c1b	1694914299	released
c4a0c430-cb1e-4b55-8b73-c1ad1dc276b6	TCGA-OK-A5Q2-01Z-00-DX3.5F9215C3-E407-46F8-968E-503D7D14605C.svs	391903ffded2d5519274653495b080ad	1692602673	released
00e926c5-d65d-42e5-8ba4-afaab66db47c	TCGA-EW-A1OY-01Z-00-DX1.42AF5C9A-A90F-4A58-B5D4-B615F8CD4333.svs	dbb9edd8528f25bbcaaee907b1b1ab68	1691494753	released
0312a54c-3a16-4f85-a228-99d6efa09c1b	TCGA-BH-A28O-01Z-00-DX1.B37603E3-BC80-4DDA-B44D-B5F794E3398E.svs	e844432339747cda0f0a2c0f8efeaad5	1682929448	released
16860da1-7640-421d-b367-f14dd5bcc90a	TCGA-BH-A0HB-01Z-00-DX1.F90F7139-B804-4548-9FAF-9B475BF225EB.svs	a77afa1c155f40dddb1acf643f0fb84d	1678454421	released
2af9ce8f-ade7-4b61-97dc-7d9a82680a95	TCGA-E2-A15E-06Z-00-DX1.D394A007-91A2-4445-9B4A-1629EE684A51.svs	13700c29700c9d15dc58545ce0f3d547	1668805962	released
90308c41-8fc2-4f27-94ac-975c47d27e97	TCGA-EW-A1J3-01Z-00-DX1.F736F6F4-0859-439A-A417-98B520C8D65A.svs	e9b2aeb3f44c3327b923849b1aa53a36	1660732719	released
0323e070-884a-4da1-b9ef-b8ea99a5c1de	TCGA-A2-A4RW-01Z-00-DX1.4AF8656E-2478-4895-8C59-B0C969F3E474.svs	1ad5a014724279238aff64964d22b8f7	1650923505	released
fffb83a0-dab6-41be-9d8b-f4fb6c2584ab	TCGA-BH-A0HW-01Z-00-DX1.44DCCE00-133F-4469-A4DA-5057C011B4AC.svs	488d3f57fe8b0da10e7f1d67d9e23bb0	1642575625	released
611b7039-10a5-4ca9-9498-b5b93531b255	TCGA-A2-A25B-01Z-00-DX1.58D7BEDE-5558-4A9E-A95E-DDF24C9267EF.svs	4952a1d994a3c4b98a92850b28496f0e	1639764821	released
993a9d90-8508-4db0-b955-813ca5984c93	TCGA-EW-A1PB-01Z-00-DX1.B2E9B88F-C371-4821-9B7B-8A63BB120D95.svs	2c1aaf72b92e77ffa7c5bc77fb3c4578	1637761489	released
d4417a2e-9a41-4ea5-a5d5-06da7a37c66a	TCGA-AQ-A54O-01Z-00-DX1.85AB0AC4-47BB-4CD8-B7FB-5928108864AC.svs	d5c305883898f1eb119221dc31496dc0	1624419898	released
c8500806-3f07-4220-bf0b-77a4994b24be	TCGA-B6-A0RP-01Z-00-DX1.02A55E9D-2AA9-497A-B481-85724EA813AD.svs	d27ff5e4e0d6cdcdbdef1906c4eb087b	1621683587	released
e6ab1786-2cf7-4346-900b-54b9d87199b8	TCGA-AR-A1AH-01Z-00-DX1.5D5D7774-77BB-4EA0-9E8E-A8D28F70A575.svs	ac127759f6a9805ea0250968927d966e	1618455033	released
949a4e4a-824a-422c-ab4f-e1860818074c	TCGA-BH-A0E0-01Z-00-DX1.01E88024-83DF-4282-ABAF-F4E35807DA06.svs	7cdfd70248092edf9beb1e19abc0a862	1614215963	released
f4b618f4-7ef3-4101-baf1-f21530e23775	TCGA-B6-A0X0-01Z-00-DX1.5D67D9D5-C2F0-40BE-A661-E25B6A6287A2.svs	49cb9dae3c32b402ec518bd3b97f3519	1612415725	released
